player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Fernando Mendoza,QB,Indiana,1,beast,out_of_league,25.8,29.6,14.7,29.9,,,-0.296,1.1001,-0.0146,-0.0511,weight,0.284,consensus,13.5,63.8,22.7,"""Highly productive in 2025 — put together one of the best QB seasons in Big Ten history"" [the best]","""Overall, Mendoza will need to prove himself with more full-field reads in the NFL, but his intuition, throwing accuracy and play confidence are superpowers and will smooth his transition to the next level"" [next level] || ""Deep ball is good but leaves some short and leads others"" [is good]",-0.0616,weight,-0.0687,0.899,0.798,1.0,55.4,0.498,0.0337,-0.0478,0.0356,height,-0.0058,throws:0.0051|shoulder:0.0042|center:0.0042|timing and:0.0039|percentage:0.0037|situations:0.0030|winning:0.0028|mental:0.0025|iq:0.0024|class:0.0021,history:-0.0066|athlete:-0.0043|pocket:-0.0040|quarterback:-0.0040|decision:-0.0039|heavy:-0.0031,the best:0.0054|pressure:0.0053|elite:0.0052|adequate:0.0051|velocity:0.0051|arm:0.0046|timing:0.0045|intermediate:0.0041|history:0.0041|national:0.0041,heavy:-0.0050|looks:-0.0047|next level:-0.0036|2024:-0.0034|enough:-0.0034|hole:-0.0033
Arvell Reese,LB,Ohio State,2,beast,cornerstone,43.3,20.2,14.1,22.4,,,0.5858,0.3584,0.2105,0.3458,vert_jump,-0.5373,riser,18.7,34.2,47.0,,,0.1018,height,0.2857,0.898,0.797,1.0,63.4,0.57,0.0336,-0.0478,0.0356,wingspan,0.0171,ends:0.0069|blocks:0.0035|behind:0.0033|taking:0.0032|linebacker:0.0032|direction:0.0030|the quarterback:0.0029|tight:0.0028|find:0.0026|different:0.0024,edge:-0.0050|state:-0.0034|stand:-0.0032|shows:-0.0031|to stay:-0.0025|burst:-0.0025,linebacker:0.0067|of direction:0.0045|scouts:0.0040|grade:0.0033|change:0.0032|state:0.0031|font:0.0030|coverage:0.0030|long arms:0.0029|technician:0.0027,in 2021:-0.0056|davis:-0.0048|weight:-0.0046|rusher:-0.0029|behind:-0.0027|find:-0.0026
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.7,45.0,25.3,15.1,"""Only one season as a full-time starter 334 Back to table of contents"" [only one] || ""2 in tackles for loss (19.5) and total pressures (81). A linear-based pass rusher, Bailey fires off the ball like a sprinter, with stride length and hell-raising intentions to quickly build forceful momentum to the quarterback"" [total pressures] || ""- Not very physical at the point of attack"" [physical at]","""- Not very physical at the point of attack"" [of attack, the point] || ""- Has a habit of working around blocks, even against tight ends, often vacating his gap"" [tight ends]",-0.2141,-0.2005,0.1336,-0.1027,broad_jump,0.5269,riser,5.1,44.4,50.5,"""​ NFL scouts say they want “more consistent energy levels” from him behind the scenes - Impressive athlete who is quick-twichted and has very smooth/easy change of direction skills to beat offensive linemen across faces"" [of direction, has very] || ""NFL scouts say his practice habits have matured and he is learning to love the process"" [nfl scouts] || ""Highly productive — finished with second-most sacks (14.5) in a single season in school history"" [highly productive, single season]","""He is a violent strikethrough tackler and showed clear improvements as a run defender in 2025, although his take-on skills and instincts need more work"" [run defender] || ""Rangy athlete when asked to drop; rarely misses tackles"" [asked to]",0.1018,broad_jump,0.9909,0.863,0.761,0.964,59.7,0.515,0.0334,-0.0478,0.0335,hand,-0.0416,edge:0.0047|instincts:0.0044|hands:0.0032|around:0.0029|offensive:0.0025|rush:0.0024|history:0.0024|practice:0.0023|inside:0.0023|outside:0.0021,percent:-0.0043|blockers:-0.0038|blocks:-0.0033|against:-0.0032|of attack:-0.0029|backside:-0.0027,grade:0.0036|nfl scouts:0.0035|font:0.0033|piece:0.0030|competition:0.0030|of direction:0.0029|struggles:0.0028|take on:0.0028|bailey:0.0022|highly productive:0.0021,14:-0.0037|counters:-0.0036|in 2021:-0.0036|blocks and:-0.0035|rusher:-0.0032|backfield:-0.0030
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,62.5,5.8,8.0,23.7,,"""As a blocker, he has some fundamental lapses, such as lunging and dipping his head, though he also shows some solid reps"" [such as]",0.58,0.3584,0.087,0.3458,wingspan,0.7888,consensus,14.1,54.5,31.4,,,-0.0616,arm,0.1162,0.947,0.846,1.0,68.3,0.647,0.0332,-0.0478,0.0356,wingspan,0.0308,slot:0.0066|defenders:0.0035|blocks:0.0032|love:0.0029|direction:0.0029|blocker:0.0026|backfield:0.0026|behind:0.0025|athlete:0.0025|plays:0.0024,shows:-0.0030|jump:-0.0029|contact:-0.0028|work:-0.0026|balance:-0.0025|burst:-0.0024,love:0.0069|rushing:0.0060|40:0.0058|footwork:0.0051|third:0.0045|dame:0.0044|dash:0.0042|projects as:0.0041|great:0.0040|room:0.0039,running:-0.0109|blocks:-0.0050|solid:-0.0047|2024:-0.0046|into contact:-0.0045|change of:-0.0038
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,34.2,16.8,18.4,30.6,"""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [day one, star recruit] || ""He doesn’t have elite length or foot quickness, but he plays with a relaxed feel in space to mirror and put rushers in a vise"" [rushers in] || ""A wide-bodied blocker and “Freaks List” alum, Mauigoa carries his weight well"" [weight well, freaks list]","""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [his college]",0.5771,0.3584,-0.2482,0.3256,vert_jump,-0.2857,riser,4.9,44.1,51.0,"""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [in pass] || ""- Delivers knock-back power at the point of attack with good grip strength and leg drive to uproot defenders on angle-drive, double-team and pin blocks"" [power at] || ""He gets in trouble lunging in the run game but plays stout through his extension to seal inside/outside run lanes"" [run game]","""Good foot speed for a guard; only average foot speed for a tackle"" [only average] || ""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [skill set]",0.1018,broad_jump,0.9171,0.909,0.808,1.0,51.0,0.464,0.0331,-0.0478,0.0335,hand,-0.0481,ends:0.0049|blocks:0.0042|blocker:0.0038|percent:0.0036|defenders:0.0034|skill:0.0029|past:0.0029|pass:0.0028|plays:0.0028|blocking:0.0023,stay:-0.0050|inside:-0.0045|feel:-0.0045|shows:-0.0038|balanced:-0.0033|guard:-0.0032,vs:0.0042|rushers:0.0038|drive:0.0037|in pass:0.0035|attempting:0.0031|tackle:0.0030|rep:0.0024|result:0.0024|thick:0.0023|spacing:0.0023,miami:-0.0043|kick:-0.0032|games the:-0.0028|only average:-0.0028|anchor to:-0.0026|weight:-0.0026
Sonny Styles,LB,Ohio State,6,beast,cornerstone,60.6,16.3,4.0,19.0,"""Can see his safety background in the way he hunts underneath zones or plays man-up against tight ends"" [tight ends]","""Could do a better job ball searching to force incompletions or fumbles (only career interception was on a right-place, right-time deflection) - Very good athlete for a linebacker who has good eyes in man and zone coverages to locate threats and/or avoid pick routes"" [zone coverages, has good, was on] || ""- A little thin for his height, could afford to add some size and strength to have more pop behind his pads when coming downhill and hold his ground against stronger offensive linemen"" [add some]",0.5742,0.3584,0.2105,0.3458,wingspan,0.6973,consensus,17.0,43.6,39.4,,"""Though he plays with terrific reaction quickness, the next step in his development is to improve his anticipation, especially in coverage, so he can make more plays on the football"" [in coverage]",-0.0616,height,-0.1117,0.862,0.761,0.964,77.0,0.664,0.0329,-0.0478,0.0356,hand,-0.0371,tight ends:0.0101|slot:0.0074|safety:0.0051|blocks:0.0046|athleticism:0.0031|backfield:0.0029|against the:0.0029|linebacker:0.0028|athlete:0.0028|plays:0.0028,combine:-0.0034|state:-0.0024|during:-0.0023|contact:-0.0020|his pass:-0.0019|american:-0.0019,pro:0.0059|fluid:0.0051|outstanding:0.0049|talent:0.0043|weight:0.0041|list:0.0039|combine:0.0033|american:0.0033|fumbles:0.0032|match:0.0032,linebacker:-0.0166|in coverage:-0.0082|blocks:-0.0069|caught:-0.0064|font:-0.0060|against the:-0.0052
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,25.8,36.4,7.1,30.7,,"""Bain is often late and doesn't play the hands well after contact"" [often late] || ""41 in the FBS in 2025 in pressures per snap). With a uniquely thick body type, short arms and an average get-off, Bain isn’t the picture-perfect embodiment of what NFL teams covet in a pass rusher"" [teams covet]",-0.2098,-0.2005,0.1336,-0.0964,wingspan,0.3721,consensus,24.2,53.0,22.8,"""​ More quick than explosive off the snap"" [off the]",,-0.0616,arm,-0.1689,0.942,0.841,1.0,62.2,0.586,0.0327,-0.0478,0.0314,hand,0.0424,tackle:0.0057|edge:0.0042|arms:0.0033|hands:0.0031|soft:0.0030|wide:0.0029|in all:0.0029|zone:0.0028|smith:0.0027|lead:0.0027,of attack:-0.0048|gap:-0.0038|blocks:-0.0035|tight:-0.0034|line:-0.0030|blockers:-0.0026,rushing:0.0065|sacks:0.0049|isn:0.0049|projects as:0.0044|weight:0.0040|list:0.0038|arm:0.0035|american:0.0032|loss and:0.0030|leverage points:0.0030,blocks:-0.0068|font:-0.0059|solid:-0.0051|2024:-0.0050|attack:-0.0045|tackles:-0.0044
Carnell Tate,WR,Ohio State,8,beast,roster_bubble,28.3,11.3,31.3,29.1,"""A two-year starter at Ohio State, Tate was an outside receiver (88.9 percent of snaps aligned wide) in former offensive coordinator Brian Hartline’s pro-style, balanced scheme"" [percent of]","""To reach his full potential, Tate would benefit from adding strength at the next level, as he currently does not rely heavily on top-end athleticism to win"" [does not, would benefit, next level] || ""He climbs the ladder with ease, and the ball doesn’t move when it hits his hands (among the 168 FBS receivers with at least 66 targets in 2025, Tate was one of only four who didn’t register a drop). Overall, Tate is a long, technically proficient receiver who can win at all three levels using 83 Back to table of contents high-level tracking/adjustment skills and catching radius"" [ball doesn, when it]",-0.0739,-1.258,0.413,-0.1856,vert_jump,0.875,consensus,6.6,71.3,22.1,"""He has only average snap out of breaks, but wins more with pacing and body control than suddenness"" [body control]",,-0.0616,hand,0.0729,0.808,0.707,0.909,39.6,0.32,0.0326,-0.0478,0.0356,hand,-0.067,targets:0.0056|press:0.0037|body:0.0033|missed:0.0031|receiving:0.0031|vertical:0.0028|point:0.0026|caught:0.0025|catch:0.0025|productive:0.0024,fbs:-0.0040|as junior:-0.0038|the air:-0.0031|proficient:-0.0023|nfl:-0.0022|with long:-0.0021,body control:0.0075|among:0.0057|win:0.0048|projects as:0.0045|separation:0.0044|talent:0.0043|hand:0.0043|skillfully:0.0034|leverage:0.0033|wasn asked:0.0033,caught:-0.0065|smith:-0.0055|solid:-0.0052|coverage:-0.0048|adjusts:-0.0040|fbs receivers:-0.0036
Caleb Downs,S,Ohio State,9,beast,cornerstone,46.5,32.7,1.6,19.1,,,0.5654,0.3584,0.0999,0.3458,wingspan,-0.502,consensus,22.4,50.9,26.7,,,-0.0616,arm,-0.0959,0.837,0.735,0.938,79.3,0.663,0.0324,-0.0478,0.0356,wingspan,-0.0196,punt:0.0083|return:0.0064|safety:0.0057|skillset:0.0044|man coverage:0.0042|single high:0.0040|the quarterback:0.0035|plays:0.0034|breakups:0.0031|sees:0.0028,state:-0.0027|passing:-0.0025|college:-0.0024|his three:-0.0023|shows:-0.0022|american:-0.0021,elite:0.0058|coverages:0.0054|great:0.0052|his three:0.0048|because:0.0047|the field:0.0047|our:0.0043|body control:0.0041|american:0.0038|asked to:0.0036,running:-0.0085|downs:-0.0059|return:-0.0050|2024:-0.0047|in coverage:-0.0045|looks:-0.0038
Mansoor Delane,CB,LSU,10,beast,roster_bubble,23.4,26.5,38.7,11.4,"""​ Just 4.7 percent of career defensive snaps came in the slot"" [percent of]","""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [in coverage] || ""​ Rocked up in upper body but has shorter arms and underdeveloped lower half (lean thighs, thin ankles)"" [lower half]",-0.0731,-1.258,0.1989,-0.1856,vert_jump,0.4446,consensus,11.5,53.4,35.1,"""He projects as a starting outside NFL cornerback, with the skill set to move inside over the slot"" [projects as]","""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [in coverage]",-0.0616,arm,-0.1111,0.882,0.781,0.983,49.9,0.44,0.0322,-0.0478,0.0356,hand,0.0207,press:0.0035|body:0.0034|play strength:0.0022|history:0.0021|missed:0.0021|moving:0.0020|caught:0.0017|at virginia:0.0016|move:0.0016|vertical:0.0015,doesn:-0.0035|run game:-0.0035|passes defended:-0.0029|size:-0.0028|key:-0.0026|in coverage:-0.0026,elite:0.0060|zero:0.0055|projects as:0.0054|talent:0.0051|character:0.0045|american:0.0040|the best:0.0037|field goal:0.0037|40:0.0037|maintains:0.0036,in coverage:-0.0079|caught:-0.0045|drops:-0.0035|moving:-0.0034|blocks:-0.0032|committed:-0.0032
