player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Fernando Mendoza,QB,Indiana,1,beast,out_of_league,25.8,29.6,14.7,29.9,,,-0.296,1.1001,-0.0146,-0.0511,weight,0.284,consensus,11.9,51.0,37.1,"""Highly productive in 2025 — put together one of the best QB seasons in Big Ten history"" [the best] || ""- He excels at layering the football over the defense and dropping it into the bucket at all three levels"" [all three]",,0.077,height,-0.0802,0.899,0.798,1.0,55.4,0.498,0.0337,-0.0478,0.0356,height,-0.0058,throws:0.0051|shoulder:0.0042|center:0.0042|timing and:0.0039|percentage:0.0037|situations:0.0030|winning:0.0028|mental:0.0025|iq:0.0024|florida:0.0023,history:-0.0066|athlete:-0.0043|pocket:-0.0040|quarterback:-0.0040|decision:-0.0039|heavy:-0.0031,elite:0.0101|the best:0.0093|class:0.0091|history:0.0074|pressure:0.0067|national:0.0064|championship:0.0063|heisman:0.0062|coverages:0.0058|throw:0.0057,heavy:-0.0080|committed to:-0.0058|looks:-0.0052|next level:-0.0045|has some:-0.0044|read:-0.0042
Arvell Reese,LB,Ohio State,2,beast,cornerstone,43.3,20.2,14.1,22.4,,,0.5858,0.3584,0.2105,0.3458,vert_jump,-0.5373,riser,19.7,16.4,63.9,"""- Experience playing in an NFL-level defensive scheme with former New England Patriots defensive coordinator and Detroit Lions head coach Matt Patricia taking over as Ohio State's defensive coordinator in 2025. - Change of direction, lateral movement skills and lack of short-area quickness hinder his ability to cover tight ends and running backs in man coverage or make plays on the ball in zone coverage"" [of direction, zone coverage] || ""​ Able to forklift 320-pound blockers as blitzer from depth"" [as blitzer] || ""​ Play action and misdirection can create slight pause in his process"" [play action]",,0.3048,height,0.2852,0.898,0.797,1.0,63.4,0.57,0.0336,-0.0478,0.0356,wingspan,0.0171,ends:0.0069|blocks:0.0035|behind:0.0033|taking:0.0032|linebacker:0.0032|direction:0.0030|the quarterback:0.0029|tight:0.0028|find:0.0026|different:0.0024,ohio:-0.0064|edge:-0.0050|state:-0.0034|stand:-0.0032|shows:-0.0031|to stay:-0.0025,of direction:0.0106|grade:0.0089|linebacker:0.0083|zone coverage:0.0081|change:0.0076|bad:0.0076|as blitzer:0.0071|technician:0.0056|scouts:0.0055|play action:0.0053,in 2021:-0.0141|davis:-0.0079|weight:-0.0062|find:-0.0054|offensive tackles:-0.0042|blend:-0.0040
David Bailey,EDGE,Texas Tech,3,beast,53_man,14.7,45.0,25.3,15.1,"""Only one season as a full-time starter 334 Back to table of contents"" [only one] || ""2 in tackles for loss (19.5) and total pressures (81). A linear-based pass rusher, Bailey fires off the ball like a sprinter, with stride length and hell-raising intentions to quickly build forceful momentum to the quarterback"" [total pressures] || ""- Not very physical at the point of attack"" [physical at]","""- Not very physical at the point of attack"" [of attack, the point] || ""- Has a habit of working around blocks, even against tight ends, often vacating his gap"" [tight ends]",-0.2141,-0.2005,0.1336,-0.1027,broad_jump,0.5269,riser,10.4,42.2,47.3,"""​ NFL scouts say they want “more consistent energy levels” from him behind the scenes - Impressive athlete who is quick-twichted and has very smooth/easy change of direction skills to beat offensive linemen across faces"" [of direction] || ""NFL scouts say his practice habits have matured and he is learning to love the process"" [nfl scouts] || ""Highly productive — finished with second-most sacks (14.5) in a single season in school history"" [highly productive]",,0.3048,broad_jump,0.4418,0.863,0.761,0.964,59.7,0.515,0.0334,-0.0478,0.0335,hand,-0.0416,edge:0.0047|instincts:0.0044|hands:0.0032|around:0.0029|offensive:0.0025|rush:0.0024|history:0.0024|practice:0.0023|inside:0.0023|outside:0.0021,percent:-0.0043|blockers:-0.0038|blocks:-0.0033|against:-0.0032|of attack:-0.0029|backside:-0.0027,grade:0.0098|of direction:0.0068|pounds:0.0063|bailey:0.0062|piece:0.0057|competition:0.0053|nfl scouts:0.0051|highly productive:0.0050|change:0.0049|phillips:0.0044,in 2021:-0.0091|counters:-0.0074|blocks and:-0.0058|14:-0.0057|miami:-0.0049|senior:-0.0049
Jeremiyah Love,RB,Notre Dame,4,beast,cornerstone,62.5,5.8,8.0,23.7,,"""A two-year starter at Notre Dame, Love became the featured weapon in offensive coordinator Mike Denbrock’s scheme and in 2025 helped the Irish average 40-plus points per game for the first time in 113 years"" [notre dame] || ""As a blocker, he has some fundamental lapses, such as lunging and dipping his head, though he also shows some solid reps"" [such as]",0.58,0.3584,0.087,0.3458,wingspan,0.7888,riser,12.1,37.5,50.4,"""- Ability to decelerate and re-accelerate to evade incoming defenders and make sudden cuts/change of direction in the open field"" [of direction] || ""Uses signature hurdle in open field — he wasn’t allowed to hurdle in high school, so he’s making up for lost time"" [open field] || ""Bad habit of jump-skipping when catching passes"" [bad habit]",,0.3048,arm,-0.2693,0.947,0.846,1.0,68.3,0.647,0.0332,-0.0478,0.0356,wingspan,0.0308,slot:0.0066|defenders:0.0035|blocks:0.0032|love:0.0029|direction:0.0029|blocker:0.0026|backfield:0.0026|behind:0.0025|athlete:0.0025|plays:0.0024,shows:-0.0030|jump:-0.0029|contact:-0.0028|work:-0.0026|balance:-0.0025|burst:-0.0024,of direction:0.0101|agility:0.0081|change:0.0072|open field:0.0072|acceleration:0.0061|plus:0.0054|bad habit:0.0054|in pass:0.0054|fbs:0.0047|feet:0.0044,touchdowns:-0.0074|backfield:-0.0064|per carry:-0.0047|coordination:-0.0046|attempts:-0.0046|rushing:-0.0043
Francis Mauigoa,OT,Miami (FL),5,beast,cornerstone,34.2,16.8,18.4,30.6,"""A former five-star recruit, he earned a starting role from day one and started all 42 games the past three seasons (he led the Hurricanes in snaps played in both 2024 and 2025). A consensus All-American his final season, he was a pivotal part of Miami’s run to the 2025 national title game and became the first Miami player since 2005 (Eric Winston) to earn the Jacobs Blocking Trophy as the ACC’s top blocker"" [day one, star recruit] || ""He doesn’t have elite length or foot quickness, but he plays with a relaxed feel in space to mirror and put rushers in a vise"" [rushers in] || ""A wide-bodied blocker and “Freaks List” alum, Mauigoa carries his weight well"" [weight well, freaks list]","""Though his college tape says he can stay outside at right tackle, his skill set would be maximized inside at guard in the NFL."" [his college]",0.5771,0.3584,-0.2482,0.3256,vert_jump,-0.2857,riser,14.0,37.1,48.8,"""He stays centered in pass sets and has a sturdy anchor to make 222 Back to table of contents defenders pay for trying to go through him"" [in pass]",,0.3048,broad_jump,0.409,0.909,0.808,1.0,51.0,0.464,0.0331,-0.0478,0.0335,hand,-0.0481,ends:0.0049|blocks:0.0042|blocker:0.0038|percent:0.0036|defenders:0.0034|skill:0.0029|past:0.0029|pass:0.0028|plays:0.0028|blocking:0.0023,stay:-0.0050|inside:-0.0045|feel:-0.0045|shows:-0.0038|balanced:-0.0033|guard:-0.0032,vs:0.0081|rushers:0.0075|tackle:0.0074|in pass:0.0067|drive:0.0065|elite:0.0065|foot:0.0063|thick:0.0056|spacing:0.0049|attempting:0.0047,miami:-0.0112|recruit he:-0.0085|his final:-0.0060|games the:-0.0053|star:-0.0052|kick:-0.0048
Sonny Styles,LB,Ohio State,6,beast,cornerstone,60.6,16.3,4.0,19.0,"""Can see his safety background in the way he hunts underneath zones or plays man-up against tight ends"" [tight ends]","""Could do a better job ball searching to force incompletions or fumbles (only career interception was on a right-place, right-time deflection) - Very good athlete for a linebacker who has good eyes in man and zone coverages to locate threats and/or avoid pick routes"" [zone coverages, has good, was on] || ""- A little thin for his height, could afford to add some size and strength to have more pop behind his pads when coming downhill and hold his ground against stronger offensive linemen"" [add some]",0.5742,0.3584,0.2105,0.3458,wingspan,0.6973,riser,17.3,27.1,55.7,,,0.3048,height,0.3827,0.862,0.761,0.964,77.0,0.664,0.0329,-0.0478,0.0356,hand,-0.0371,tight ends:0.0101|slot:0.0074|safety:0.0051|blocks:0.0046|athleticism:0.0031|backfield:0.0029|against the:0.0029|linebacker:0.0028|athlete:0.0028|plays:0.0028,ohio:-0.0048|combine:-0.0034|state:-0.0024|during:-0.0023|contact:-0.0020|his pass:-0.0019,grade:0.0095|linebacker:0.0075|coverage:0.0068|direction:0.0060|combine:0.0055|position:0.0052|man:0.0052|skills:0.0051|change:0.0048|bad:0.0048,senior:-0.0100|in 2021:-0.0089|backfield:-0.0071|final:-0.0071|blocks and:-0.0056|weight:-0.0053
Rueben Bain,EDGE,Miami (FL),7,beast,53_man,25.8,36.4,7.1,30.7,,"""Bain is often late and doesn't play the hands well after contact"" [often late] || ""41 in the FBS in 2025 in pressures per snap). With a uniquely thick body type, short arms and an average get-off, Bain isn’t the picture-perfect embodiment of what NFL teams covet in a pass rusher"" [teams covet]",-0.2098,-0.2005,0.1336,-0.0964,wingspan,0.3721,consensus,29.9,40.4,29.6,"""He projects as a scheme-versatile NFL starter who can line up wide, over the tackle or inside as a three-technique"" [nfl starter] || ""A consensus All-American as a junior, Bain made his presence felt — especially in the College Football Playoff — and led the FBS in pressures (83), the most by any player in a single season since 2017. However, he also led the FBS in pass-rush snaps (557), 106 more than No"" [fbs in]",,0.077,arm,-0.2259,0.942,0.841,1.0,62.2,0.586,0.0327,-0.0478,0.0314,hand,0.0424,tackle:0.0057|edge:0.0042|arms:0.0033|hands:0.0031|soft:0.0030|wide:0.0029|in all:0.0029|zone:0.0028|smith:0.0027|lead:0.0027,of attack:-0.0048|gap:-0.0038|blocks:-0.0035|tight:-0.0034|line:-0.0030|blockers:-0.0026,awareness:0.0072|weight:0.0069|rushing:0.0068|isn:0.0058|sacks:0.0058|pro:0.0057|nfl starter:0.0057|don:0.0053|american:0.0052|fbs in:0.0051,font:-0.0081|solid:-0.0066|2024:-0.0060|thick:-0.0054|direction skills:-0.0053|arms:-0.0052
Carnell Tate,WR,Ohio State,8,beast,roster_bubble,28.3,11.3,31.3,29.1,"""A two-year starter at Ohio State, Tate was an outside receiver (88.9 percent of snaps aligned wide) in former offensive coordinator Brian Hartline’s pro-style, balanced scheme"" [percent of]","""To reach his full potential, Tate would benefit from adding strength at the next level, as he currently does not rely heavily on top-end athleticism to win"" [does not, would benefit, next level] || ""He climbs the ladder with ease, and the ball doesn’t move when it hits his hands (among the 168 FBS receivers with at least 66 targets in 2025, Tate was one of only four who didn’t register a drop). Overall, Tate is a long, technically proficient receiver who can win at all three levels using 83 Back to table of contents high-level tracking/adjustment skills and catching radius"" [ball doesn, when it]",-0.0739,-1.258,0.413,-0.1856,vert_jump,0.875,consensus,7.5,55.6,36.9,"""He has only average snap out of breaks, but wins more with pacing and body control than suddenness"" [body control]",,0.077,hand,0.1611,0.808,0.707,0.909,39.6,0.32,0.0326,-0.0478,0.0356,hand,-0.067,targets:0.0056|ohio state:0.0039|press:0.0037|body:0.0033|missed:0.0031|receiving:0.0031|vertical:0.0028|point:0.0026|caught:0.0025|catch:0.0025,fbs:-0.0040|as junior:-0.0038|the air:-0.0031|proficient:-0.0023|nfl:-0.0022|with long:-0.0021,body control:0.0106|hand:0.0073|win:0.0071|pro:0.0058|elite:0.0058|threat:0.0057|among:0.0056|14:0.0055|skillfully:0.0055|best:0.0052,smith:-0.0078|solid:-0.0068|caught:-0.0067|state:-0.0067|better than:-0.0047|adjusts:-0.0047
Caleb Downs,S,Ohio State,9,beast,cornerstone,46.5,32.7,1.6,19.1,,,0.5654,0.3584,0.0999,0.3458,wingspan,-0.502,riser,23.9,37.4,38.7,"""A two-year starter at Ohio State (and three-year starter overall), Downs played a variety of safety positions (STAR, money, post) in defensive coordinator Matt Patricia’s scheme, which uses a lot of disguises and trap/zone coverages"" [at ohio]",,0.3048,arm,0.2222,0.837,0.735,0.938,79.3,0.663,0.0324,-0.0478,0.0356,wingspan,-0.0196,punt:0.0083|return:0.0064|safety:0.0057|skillset:0.0044|man coverage:0.0042|single high:0.0040|the quarterback:0.0035|plays:0.0034|breakups:0.0031|sees:0.0028,ohio:-0.0055|state:-0.0027|passing:-0.0025|college:-0.0024|his three:-0.0023|shows:-0.0022,chess:0.0091|direction:0.0069|elite:0.0067|piece:0.0063|single high:0.0063|at ohio:0.0057|transition:0.0055|man:0.0055|open field:0.0055|defense:0.0054,coverages:-0.0089|pursuit:-0.0077|post:-0.0077|return:-0.0061|touchdown:-0.0060|because:-0.0058
Mansoor Delane,CB,LSU,10,beast,roster_bubble,23.4,26.5,38.7,11.4,"""​ Just 4.7 percent of career defensive snaps came in the slot"" [percent of]","""He is instinctive in coverage and understands down and distance, which allows him to settle and close without any wasted or panicked movements (zero touchdowns allowed and zero penalties committed in 2025). His average frame and play strength might be greater hindrances versus NFL size, but he is an alpha competitor and carries himself like a pro"" [in coverage] || ""​ Rocked up in upper body but has shorter arms and underdeveloped lower half (lean thighs, thin ankles)"" [lower half]",-0.0731,-1.258,0.1989,-0.1856,vert_jump,0.4446,riser,19.6,29.0,51.5,"""He projects as a starting outside NFL cornerback, with the skill set to move inside over the slot"" [the slot] || ""Can trust his feet more in change of direction."" [of direction] || ""​ Maintains a relationship between multiple routes in zone"" [in zone]","""​ Limited special teams experience, outside of field goal units"" [special teams]",0.3048,arm,0.2574,0.882,0.781,0.983,49.9,0.44,0.0322,-0.0478,0.0356,hand,0.0207,press:0.0035|body:0.0034|play strength:0.0022|history:0.0021|missed:0.0021|moving:0.0020|caught:0.0017|at virginia:0.0016|move:0.0016|vertical:0.0015,doesn:-0.0035|run game:-0.0035|passes defended:-0.0029|size:-0.0028|key:-0.0026|in coverage:-0.0026,the slot:0.0100|coverage:0.0089|of direction:0.0080|in zone:0.0071|responsibilities:0.0071|elite:0.0069|receivers:0.0059|change:0.0057|read:0.0057|phase:0.0056,lsu:-0.0080|special teams:-0.0076|zero:-0.0063|touchdowns:-0.0058|projects as:-0.0053|maintain:-0.0048
